example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.1122 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.0639 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.07785 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.17742 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08396 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.15908 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.05834 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.03183 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.10191 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.51266 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05506 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.09932 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04946 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07492 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04138 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.09099 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06835 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00442 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00473 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00867 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00655 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02506 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00599 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01252 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00352 seconds |
