example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.07299 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.09119 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.1005 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.0846 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.12912 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.0619 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.0865 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.51468 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.22858 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.07113 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05532 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05985 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05702 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.10645 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.12376 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.13572 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.09295 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00533 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00491 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00252 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00721 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.026 seconds   |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01834 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00317 seconds |
