example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.13456 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.10248 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.07729 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.112 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.13208 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.08299 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.03501 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.09131 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.65213 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05616 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.08748 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05632 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.08531 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.08225 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04764 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.11149 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.08351 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00524 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00446 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00831 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03353 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00591 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00607 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01347 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.0021 seconds  |
