example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.12416 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.07647 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.07328 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.0968 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.07593 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.06888 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.05116 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.05967 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.16581 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05055 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05667 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.06441 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05173 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.11962 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.0692 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.49851 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06185 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00446 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00427 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00619 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02809 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01436 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00385 seconds |
