example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.11579 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.08792 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.11689 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.07522 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.10712 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.08821 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.01662 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.08893 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.09857 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.04566 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.43587 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04846 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05403 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.1015 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04429 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.05349 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05283 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00502 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00355 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00165 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01188 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.07216 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.0046 seconds  |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.0105 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.01501 seconds |
