example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.00561 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00515 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00686 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.0416 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00495 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.005 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.00523 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.03787 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.02514 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00616 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.0054 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00552 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00572 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00635 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00512 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.48505 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05069 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00301 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.01144 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.0052 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02802 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00904 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00256 seconds |
