example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.11571 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.07798 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.07449 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.10505 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.0703 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.05486 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.05458 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.0872 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.05947 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05982 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.10411 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05873 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05096 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07059 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.05467 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.07698 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.51955 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.02002 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00392 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02471 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00609 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00912 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00139 seconds |
