example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.16791 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.07298 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.06375 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.10626 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.06691 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.07358 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.04883 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.03145 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.13514 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.03633 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.08584 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04736 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04468 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.44145 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.03381 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.0504 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.12387 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00342 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00272 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01203 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.09366 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00669 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01638 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00387 seconds |
