example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.1336 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.08754 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.126 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.12722 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.07357 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.17018 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.01725 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.57397 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.21906 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.06252 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.07344 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.0681 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.09444 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.09119 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.05873 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.07909 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.08131 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00823 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00946 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00281 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00887 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02716 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00617 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00544 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.0151 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00274 seconds |
