example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.09092 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.06608 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.10873 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.07235 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.07872 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.5091 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.1225 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02964 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.06499 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.06198 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05762 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04355 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04258 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.06976 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06865 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.06134 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05291 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00466 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.013 seconds   |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00571 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02149 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00446 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01015 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00159 seconds |
