example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.14056 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.1086 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.08963 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.16373 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.10114 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.14763 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.051 seconds   |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.06839 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.62791 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.07458 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.06373 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.05982 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05901 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07831 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.05473 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.07308 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.05542 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.0091 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00631 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.0071 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03451 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00619 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01549 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.0022 seconds  |
