example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]           | pending | 0.0018 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1]           | pending | 0.00263 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]           | passed  | 0.02103 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]           | pending | 0.00234 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]         | pending | 0.00928 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]         | pending | 0.00263 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3]         | pending | 0.00235 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]         | pending | 0.00242 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]         | pending | 0.00267 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1]         | pending | 0.00204 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2]         | pending | 0.00214 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3]         | pending | 0.00192 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1]         | pending | 0.00219 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2]         | pending | 0.00237 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]           | pending | 0.0019 seconds  |
./spec/controllers/posts_controller_spec.rb[1:7:2]           | pending | 0.00292 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | pending | 0.00204 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | pending | 0.0026 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]           | passed  | 0.01892 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | pending | 0.00267 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | pending | 0.00418 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | pending | 0.0042 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:1:3]         | pending | 0.00246 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | pending | 0.00297 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | pending | 0.00247 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | pending | 0.00259 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]         | pending | 0.00245 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]         | pending | 0.00212 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | pending | 0.00228 seconds |
