example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.1716 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.09695 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.13565 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.16923 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08599 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.08295 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.03086 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02239 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.09455 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.04407 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04666 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04832 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04819 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.08316 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06741 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.07072 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.55152 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.0048 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00412 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00588 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02454 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00486 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00557 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01145 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00167 seconds |
