example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.11126 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.09467 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.1142 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.16336 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.08683 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.07495 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 0.52655 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02849 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.05452 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.06301 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05168 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04817 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04935 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.08493 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04431 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.09078 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.07522 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00716 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00724 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01618 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03424 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.01008 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.04355 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.02125 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00462 seconds |
