example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.1182 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.08835 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.09664 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.17168 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.08007 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.08315 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.01743 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.02707 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.10651 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05419 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.09094 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04805 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.052 seconds   |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07555 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.4922 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.06022 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.03384 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00544 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00567 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.0143 seconds  |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.04479 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00957 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.05492 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01847 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00482 seconds |
