example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.08228 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.0737 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.11265 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.13692 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.13374 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.07916 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.04577 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.08622 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.09153 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.04297 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04549 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.08363 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04926 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.4943 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04049 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.06347 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06865 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00408 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00464 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00595 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.03792 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01459 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00249 seconds |
