example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.15924 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.51816 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.05524 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.10421 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.05187 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.04697 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.09771 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.0155 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.0563 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.03838 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.04999 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.04666 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.05329 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.09206 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.03138 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.0926 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.06956 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00331 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.02389 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02729 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00973 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01889 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00272 seconds |
