example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.09165 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.06596 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.09871 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.11445 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.07926 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.10845 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.01222 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.0739 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.68615 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.07749 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.05256 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.06907 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04784 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.09799 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06604 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.10515 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.07622 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00494 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00612 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00277 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00606 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.0235 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00659 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.0065 seconds  |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.01173 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00174 seconds |
